,x_position,y_position
142,3710,2268
143,3710,2262
144,3709,2254
145,3708,2246
146,3707,2236
147,3706,2225
148,3704,2214
149,3703,2201
150,3701,2185
151,3699,2167
152,3697,2147
153,3693,2123
154,3688,2096
155,3681,2068
156,3672,2038
157,3663,2006
158,3653,1972
159,3643,1937
160,3632,1900
161,3621,1863
162,3609,1826
163,3594,1788
164,3577,1751
165,3556,1715
166,3531,1682
167,3501,1651
168,3469,1623
169,3433,1598
170,3395,1575
171,3356,1554
172,3316,1534
173,3276,1514
174,3256,1504
175,3712,2288
176,3712,2288
177,3712,2288
178,3712,2287
179,3712,2287
180,3711,2286
181,3711,2284
182,3711,2282
183,3711,2279
184,3711,2276
185,3711,2272
186,3710,2268
187,3710,2262
188,3709,2254
189,3708,2246
190,3707,2236
191,3706,2225
192,3704,2214
193,3703,2201
194,3701,2185
195,3699,2167
196,3697,2147
197,3693,2123
198,3688,2096
199,3681,2068
200,3672,2038
201,3663,2006
202,3653,1972
203,3643,1937
204,3632,1900
205,3621,1863
206,3609,1826
207,3594,1788
208,3577,1751
209,3556,1715
210,3531,1682
211,3501,1651
212,3469,1623
213,3433,1598
214,3396,1574
215,3358,1553
216,3318,1531
217,3278,1510
218,3258,1499
219,3712,2288
220,3712,2288
221,3712,2288
222,3712,2287
223,3712,2287
224,3711,2286
225,3711,2284
226,3711,2282
227,3711,2279
228,3711,2276
229,3711,2272
230,3710,2268
231,3710,2262
232,3709,2254
233,3708,2246
234,3707,2236
235,3706,2225
236,3704,2214
237,3703,2201
238,3701,2185
239,3699,2167
240,3697,2147
241,3693,2123
242,3688,2096
243,3680,2068
244,3671,2038
245,3661,2006
246,3650,1973
247,3639,1938
248,3628,1902
249,3615,1865
250,3602,1828
251,3586,1790
252,3567,1754
253,3545,1719
254,3519,1686
255,3489,1656
256,3456,1629
257,3420,1605
258,3382,1583
259,3342,1562
260,3302,1542
261,3262,1522
262,3712,2288
263,3712,2288
264,3712,2288
265,3712,2287
266,3712,2287
267,3711,2286
268,3711,2284
269,3711,2282
270,3711,2279
271,3711,2276
272,3711,2272
273,3710,2268
274,3710,2262
275,3709,2254
276,3708,2246
277,3707,2236
278,3706,2225
279,3704,2214
280,3703,2201
281,3701,2185
282,3699,2167
283,3697,2147
284,3693,2123
285,3688,2096
286,3680,2068
287,3671,2038
288,3661,2006
289,3650,1973
290,3639,1938
291,3628,1902
292,3615,1865
293,3602,1828
294,3587,1790
295,3569,1753
296,3548,1718
297,3523,1684
298,3494,1653
299,3461,1626
300,3425,1601
301,3387,1578
302,3348,1557
303,3309,1537
304,3268,1517
305,3258,1512
306,3712,2288
307,3712,2288
308,3712,2288
309,3712,2287
310,3712,2287
311,3711,2286
312,3711,2284
313,3711,2282
314,3711,2279
315,3711,2276
316,3711,2272
317,3710,2268
318,3710,2262
319,3709,2254
320,3708,2246
321,3707,2236
322,3706,2225
323,3704,2214
324,3703,2201
325,3701,2185
326,3699,2167
327,3697,2147
328,3693,2123
329,3688,2096
330,3681,2068
331,3672,2038
332,3663,2006
333,3653,1972
334,3643,1937
335,3632,1900
336,3621,1863
337,3609,1826
338,3594,1788
339,3577,1751
340,3556,1715
341,3531,1682
342,3501,1651
343,3469,1623
344,3433,1598
345,3396,1574
346,3358,1553
347,3318,1531
348,3278,1510
349,3258,1499
350,3712,2288
351,3712,2288
352,3712,2288
353,3712,2287
354,3712,2287
355,3711,2286
356,3711,2284
357,3711,2282
358,3711,2279
359,3711,2276
360,3711,2272
361,3710,2268
362,3710,2262
363,3709,2254
364,3708,2246
365,3707,2236
366,3705,2226
367,3704,2214
368,3703,2201
369,3701,2185
370,3699,2168
371,3696,2147
372,3692,2123
373,3687,2097
374,3679,2068
375,3670,2038
376,3660,2007
377,3649,1973
378,3637,1938
379,3625,1902
380,3613,1866
381,3599,1828
382,3583,1791
383,3564,1755
384,3542,1720
385,3516,1687
386,3486,1657
387,3452,1631
388,3416,1607
389,3378,1585
390,3338,1565
391,3298,1545
392,3258,1525
393,3712,2288
394,3712,2288
395,3712,2288
396,3712,2287
397,3712,2287
398,3711,2286
399,3711,2284
400,3711,2282
401,3711,2279
402,3711,2276
403,3711,2272
404,3710,2268
405,3710,2262
406,3709,2254
407,3708,2246
408,3707,2236
409,3705,2226
410,3704,2214
411,3703,2201
412,3701,2185
413,3699,2168
414,3696,2147
415,3692,2123
416,3687,2097
417,3680,2068
418,3671,2038
419,3661,2006
420,3651,1972
421,3641,1937
422,3630,1901
423,3619,1864
424,3606,1826
425,3591,1789
426,3574,1752
427,3552,1716
428,3527,1683
429,3498,1652
430,3465,1624
431,3429,1600
432,3391,1577
433,3352,1557
434,3312,1537
435,3272,1517
436,3262,1512
437,3712,2288
438,3712,2288
439,3712,2288
440,3712,2287
441,3712,2287
442,3711,2286
443,3711,2284
444,3711,2282
445,3711,2279
446,3711,2276
447,3711,2272
448,3710,2268
449,3710,2262
450,3709,2254
451,3708,2246
452,3707,2236
453,3706,2225
454,3704,2214
455,3703,2201
456,3701,2185
457,3699,2167
458,3697,2147
459,3694,2123
460,3689,2096
461,3682,2068
462,3674,2037
463,3666,2005
464,3657,1971
465,3648,1935
466,3638,1899
467,3627,1862
468,3613,1824
469,3597,1787
470,3577,1752
471,3553,1718
472,3526,1687
473,3494,1658
474,3459,1633
475,3423,1609
476,3385,1587
477,3346,1566
478,3306,1545
479,3266,1524
480,3256,1519
481,3712,2288
482,3712,2288
483,3712,2288
484,3712,2287
485,3712,2287
486,3711,2286
487,3711,2284
488,3711,2282
489,3711,2279
490,3711,2276
491,3711,2272
492,3710,2268
493,3710,2262
494,3709,2254
495,3708,2246
496,3707,2236
497,3706,2225
498,3704,2214
499,3703,2201
500,3701,2185
501,3699,2167
502,3697,2147
503,3694,2123
504,3689,2096
505,3682,2068
506,3673,2038
507,3664,2006
508,3654,1972
509,3644,1936
510,3634,1900
511,3623,1863
512,3610,1825
513,3596,1787
514,3580,1750
515,3559,1714
516,3535,1679
517,3507,1648
518,3475,1619
519,3440,1594
520,3401,1572
521,3362,1553
522,3321,1535
523,3279,1519
524,3257,1510
525,3712,2288
526,3712,2288
527,3712,2288
528,3712,2287
529,3712,2287
530,3711,2286
531,3711,2284
532,3711,2282
533,3711,2279
534,3711,2276
535,3711,2272
536,3710,2268
537,3710,2262
538,3709,2254
539,3708,2246
540,3707,2236
541,3706,2225
542,3704,2214
543,3703,2201
544,3701,2185
545,3699,2167
546,3697,2147
547,3694,2123
548,3689,2096
549,3682,2068
550,3674,2037
551,3666,2005
552,3657,1971
553,3648,1935
554,3638,1899
555,3627,1862
556,3614,1824
557,3599,1787
558,3580,1750
559,3557,1716
560,3530,1684
561,3499,1655
562,3466,1628
563,3430,1603
564,3394,1579
565,3356,1556
566,3318,1532
567,3279,1509
568,3260,1497
569,3712,2288
570,3712,2288
571,3712,2288
572,3712,2287
573,3712,2287
574,3711,2286
575,3711,2284
576,3711,2282
577,3711,2279
578,3711,2276
579,3711,2272
580,3710,2268
581,3710,2262
582,3709,2254
583,3708,2246
584,3707,2236
585,3706,2225
586,3704,2214
587,3703,2201
588,3701,2185
589,3699,2167
590,3697,2147
591,3693,2123
592,3688,2096
593,3680,2068
594,3671,2038
595,3661,2006
596,3650,1973
597,3639,1938
598,3628,1902
599,3615,1865
600,3602,1828
601,3587,1790
602,3569,1753
603,3548,1718
604,3523,1684
605,3494,1653
606,3461,1625
607,3426,1600
608,3388,1577
609,3350,1555
610,3310,1534
611,3271,1513
612,3261,1508
613,3712,2288
614,3712,2288
615,3712,2288
616,3712,2287
617,3712,2287
618,3711,2286
619,3711,2284
620,3711,2282
621,3711,2279
622,3711,2276
623,3711,2272
624,3710,2268
625,3710,2262
626,3709,2254
627,3708,2246
628,3707,2236
629,3706,2225
630,3704,2214
631,3703,2201
632,3701,2185
633,3699,2167
634,3697,2147
635,3693,2123
636,3688,2096
637,3680,2068
638,3671,2038
639,3661,2006
640,3650,1973
641,3639,1938
642,3628,1902
643,3615,1865
644,3602,1828
645,3586,1790
646,3567,1754
647,3545,1719
648,3519,1686
649,3489,1656
650,3456,1629
651,3420,1605
652,3382,1583
653,3342,1562
654,3302,1542
655,3262,1522
656,3712,2288
657,3712,2288
658,3712,2288
659,3712,2287
660,3712,2287
661,3711,2286
662,3711,2284
663,3711,2282
664,3711,2279
665,3711,2276
666,3711,2272
667,3710,2268
668,3710,2262
669,3709,2254
670,3708,2246
671,3707,2236
672,3706,2225
673,3704,2214
674,3703,2201
675,3701,2185
676,3699,2167
677,3697,2147
678,3693,2123
679,3688,2096
680,3681,2068
681,3672,2038
682,3663,2006
683,3653,1972
684,3643,1937
685,3633,1900
686,3622,1863
687,3609,1825
688,3595,1787
689,3578,1750
690,3558,1714
691,3534,1680
692,3506,1648
693,3474,1619
694,3439,1594
695,3401,1572
696,3361,1552
697,3320,1534
698,3279,1516
699,3258,1507
700,3712,2288
701,3712,2288
702,3712,2288
703,3712,2287
704,3712,2287
705,3711,2286
706,3711,2284
707,3711,2282
708,3711,2279
709,3711,2276
710,3711,2272
711,3710,2268
712,3710,2262
713,3709,2254
714,3708,2246
715,3707,2236
716,3706,2225
717,3704,2214
718,3703,2201
719,3701,2185
720,3699,2167
721,3697,2147
722,3693,2123
723,3688,2096
724,3680,2068
725,3671,2038
726,3661,2006
727,3650,1973
728,3639,1938
729,3628,1902
730,3615,1865
731,3602,1828
732,3587,1790
733,3569,1753
734,3548,1718
735,3523,1684
736,3494,1653
737,3461,1625
738,3426,1600
739,3388,1577
740,3350,1555
741,3310,1534
742,3271,1513
743,3261,1508
744,3712,2288
745,3712,2288
746,3712,2288
747,3712,2287
748,3712,2287
749,3711,2286
750,3711,2284
751,3711,2282
752,3711,2279
753,3711,2276
754,3711,2272
755,3710,2268
756,3710,2262
757,3709,2254
758,3708,2246
759,3707,2236
760,3706,2225
761,3704,2214
762,3703,2201
763,3701,2185
764,3699,2167
765,3697,2147
766,3694,2123
767,3689,2096
768,3682,2068
769,3674,2037
770,3666,2005
771,3657,1971
772,3648,1935
773,3638,1899
774,3627,1862
775,3613,1824
776,3597,1787
777,3577,1752
778,3553,1718
779,3526,1687
780,3494,1658
781,3460,1632
782,3424,1608
783,3386,1586
784,3347,1563
785,3309,1541
786,3269,1519
787,3260,1513
788,3712,2288
789,3712,2288
790,3712,2288
791,3712,2287
792,3712,2287
793,3711,2286
794,3711,2284
795,3711,2282
796,3711,2279
797,3711,2276
798,3711,2272
799,3710,2268
800,3710,2262
801,3709,2254
802,3708,2246
803,3707,2236
804,3706,2225
805,3704,2214
806,3703,2201
807,3701,2185
808,3699,2167
809,3697,2147
810,3693,2123
811,3688,2096
812,3680,2068
813,3671,2038
814,3661,2006
815,3650,1973
816,3639,1938
817,3628,1902
818,3615,1865
819,3602,1828
820,3586,1790
821,3567,1754
822,3545,1719
823,3519,1686
824,3489,1656
825,3456,1629
826,3420,1605
827,3382,1583
828,3342,1562
829,3302,1542
830,3262,1522
831,3712,2288
832,3712,2288
833,3712,2288
834,3712,2287
835,3712,2287
836,3711,2286
837,3711,2284
838,3711,2282
839,3711,2279
840,3711,2276
841,3711,2272
842,3710,2268
843,3710,2262
844,3709,2254
845,3708,2246
846,3707,2236
847,3706,2225
848,3704,2214
849,3703,2201
850,3701,2185
851,3699,2167
852,3697,2147
853,3693,2123
854,3688,2096
855,3680,2068
856,3671,2038
857,3661,2006
858,3650,1973
859,3639,1938
860,3628,1902
