,x_position,y_position
142,3711,2272
143,3710,2268
144,3710,2262
145,3709,2254
146,3708,2246
147,3707,2236
148,3706,2225
149,3704,2214
150,3703,2201
151,3701,2185
152,3699,2167
153,3697,2147
154,3693,2123
155,3688,2096
156,3681,2068
157,3672,2038
158,3663,2006
159,3653,1972
160,3643,1937
161,3633,1900
162,3622,1863
163,3609,1825
164,3595,1787
165,3578,1750
166,3558,1714
167,3534,1680
168,3506,1648
169,3474,1619
170,3439,1594
171,3401,1572
172,3361,1552
173,3320,1534
174,3279,1516
175,3258,1507
176,3712,2288
177,3712,2288
178,3712,2288
179,3712,2287
180,3712,2287
181,3711,2286
182,3711,2284
183,3711,2282
184,3711,2279
185,3711,2276
186,3711,2272
187,3710,2268
188,3710,2262
189,3709,2254
190,3708,2246
191,3707,2236
192,3706,2225
193,3704,2214
194,3703,2201
195,3701,2185
196,3699,2167
197,3697,2147
198,3693,2123
199,3688,2096
200,3681,2068
201,3672,2038
202,3663,2006
203,3653,1972
204,3643,1937
205,3632,1900
206,3621,1863
207,3609,1826
208,3594,1788
209,3577,1751
210,3556,1715
211,3531,1682
212,3501,1651
213,3469,1623
214,3433,1598
215,3396,1574
216,3358,1553
217,3318,1531
218,3278,1510
219,3258,1499
220,3712,2288
221,3712,2288
222,3712,2288
223,3712,2287
224,3712,2287
225,3711,2286
226,3711,2284
227,3711,2282
228,3711,2279
229,3711,2276
230,3711,2272
231,3710,2268
232,3710,2262
233,3709,2254
234,3708,2246
235,3707,2236
236,3705,2226
237,3704,2214
238,3703,2201
239,3701,2185
240,3699,2168
241,3696,2147
242,3692,2123
243,3687,2097
244,3680,2068
245,3671,2038
246,3661,2006
247,3651,1972
248,3641,1937
249,3630,1901
250,3619,1864
251,3606,1826
252,3591,1789
253,3574,1752
254,3552,1716
255,3527,1683
256,3498,1652
257,3465,1624
258,3429,1600
259,3391,1577
260,3352,1557
261,3312,1537
262,3272,1517
263,3262,1512
264,3712,2288
265,3712,2288
266,3712,2288
267,3712,2287
268,3712,2287
269,3711,2286
270,3711,2284
271,3711,2282
272,3711,2279
273,3711,2276
274,3711,2272
275,3710,2268
276,3710,2262
277,3709,2254
278,3708,2246
279,3707,2236
280,3706,2225
281,3704,2214
282,3703,2201
283,3701,2185
284,3699,2167
285,3697,2147
286,3693,2123
287,3688,2096
288,3680,2068
289,3671,2038
290,3661,2006
291,3650,1973
292,3639,1938
293,3628,1902
294,3615,1865
295,3602,1828
296,3586,1790
297,3567,1754
298,3545,1719
299,3519,1686
300,3489,1656
301,3456,1629
302,3420,1605
303,3382,1583
304,3342,1562
305,3302,1542
306,3262,1522
307,3712,2288
308,3712,2288
309,3712,2288
310,3712,2287
311,3712,2287
312,3711,2286
313,3711,2284
314,3711,2282
315,3711,2279
316,3711,2276
317,3711,2272
318,3710,2268
319,3710,2262
320,3709,2254
321,3708,2246
322,3707,2236
323,3706,2225
324,3704,2214
325,3703,2201
326,3701,2185
327,3699,2167
328,3697,2147
329,3693,2123
330,3688,2096
331,3681,2068
332,3672,2038
333,3663,2006
334,3653,1972
335,3643,1937
336,3632,1900
337,3621,1863
338,3609,1826
339,3594,1788
340,3577,1751
341,3556,1715
342,3531,1682
343,3501,1651
344,3469,1623
345,3433,1598
346,3395,1575
347,3356,1554
348,3316,1534
349,3276,1514
350,3256,1504
351,3712,2288
352,3712,2288
353,3712,2288
354,3712,2287
355,3712,2287
356,3711,2286
357,3711,2284
358,3711,2282
359,3711,2279
360,3711,2276
361,3711,2272
362,3710,2268
363,3710,2262
364,3709,2254
365,3708,2246
366,3707,2236
367,3705,2226
368,3704,2214
369,3703,2201
370,3701,2185
371,3699,2168
372,3696,2147
373,3692,2123
374,3687,2097
375,3680,2068
376,3671,2038
377,3661,2006
378,3651,1972
379,3641,1937
380,3630,1901
381,3619,1864
382,3606,1826
383,3591,1789
384,3574,1752
385,3552,1716
386,3527,1683
387,3498,1652
388,3465,1624
389,3429,1600
390,3391,1577
391,3352,1557
392,3312,1537
393,3272,1517
394,3262,1512
395,3712,2288
396,3712,2288
397,3712,2288
398,3712,2287
399,3712,2287
400,3711,2286
401,3711,2284
402,3711,2282
403,3711,2279
404,3711,2276
405,3711,2272
406,3710,2268
407,3710,2262
408,3709,2254
409,3708,2246
410,3707,2236
411,3705,2226
412,3704,2214
413,3703,2201
414,3701,2185
415,3699,2168
416,3696,2147
417,3692,2123
418,3687,2097
419,3680,2068
420,3671,2038
421,3661,2006
422,3651,1972
423,3641,1937
424,3630,1901
425,3619,1864
426,3607,1826
427,3592,1788
428,3575,1751
429,3555,1715
430,3531,1681
431,3502,1649
432,3470,1621
433,3435,1596
434,3397,1574
435,3357,1554
436,3316,1536
437,3275,1518
438,3254,1510
439,3712,2288
440,3712,2288
441,3712,2288
442,3712,2287
443,3712,2287
444,3711,2286
445,3711,2284
446,3711,2282
447,3711,2279
448,3711,2276
449,3711,2272
450,3710,2268
451,3710,2262
452,3709,2254
453,3708,2246
454,3707,2236
455,3706,2225
456,3704,2214
457,3703,2201
458,3701,2185
459,3699,2167
460,3697,2147
461,3694,2123
462,3689,2096
463,3682,2068
464,3674,2037
465,3666,2005
466,3657,1971
467,3648,1935
468,3638,1899
469,3627,1862
470,3613,1824
471,3597,1787
472,3577,1752
473,3553,1718
474,3526,1687
475,3494,1658
476,3460,1632
477,3424,1608
478,3386,1586
479,3347,1563
480,3309,1541
481,3269,1519
482,3260,1513
483,3712,2288
484,3712,2288
485,3712,2288
486,3712,2287
487,3712,2287
488,3711,2286
489,3711,2284
490,3711,2282
491,3711,2279
492,3711,2276
493,3711,2272
494,3710,2268
495,3710,2262
496,3709,2254
497,3708,2246
498,3707,2236
499,3705,2226
500,3704,2214
501,3703,2201
502,3701,2185
503,3699,2168
504,3696,2147
505,3692,2123
506,3687,2097
507,3679,2068
508,3670,2038
509,3660,2007
510,3649,1973
511,3637,1938
512,3625,1902
513,3613,1866
514,3599,1828
515,3583,1791
516,3564,1755
517,3542,1720
518,3516,1687
519,3486,1657
520,3452,1631
521,3416,1607
522,3378,1585
523,3338,1565
524,3298,1545
525,3258,1525
526,3712,2288
527,3712,2288
528,3712,2288
529,3712,2287
530,3712,2287
531,3711,2286
532,3711,2284
533,3711,2282
534,3711,2279
535,3711,2276
536,3711,2272
537,3710,2268
538,3710,2262
539,3709,2254
540,3708,2246
541,3707,2236
542,3706,2225
543,3704,2214
544,3703,2201
545,3701,2185
546,3699,2167
547,3697,2147
548,3693,2123
549,3688,2096
550,3681,2068
551,3672,2038
552,3663,2006
553,3653,1972
554,3643,1937
555,3632,1900
556,3621,1863
557,3609,1826
558,3594,1788
559,3577,1751
560,3556,1715
561,3531,1682
562,3501,1651
563,3469,1623
564,3433,1598
565,3396,1574
566,3358,1553
567,3318,1531
568,3278,1510
569,3258,1499
570,3712,2288
571,3712,2288
572,3712,2288
573,3712,2287
574,3712,2287
575,3711,2286
576,3711,2284
577,3711,2282
578,3711,2279
579,3711,2276
580,3711,2272
581,3710,2268
582,3710,2262
583,3709,2254
584,3708,2246
585,3707,2236
586,3706,2225
587,3704,2214
588,3703,2201
589,3701,2185
590,3699,2167
591,3697,2147
592,3694,2123
593,3689,2096
594,3682,2068
595,3674,2037
596,3666,2005
597,3657,1971
598,3648,1935
599,3638,1899
600,3627,1862
601,3613,1824
602,3597,1787
603,3577,1752
604,3553,1718
605,3526,1687
606,3494,1658
607,3459,1633
608,3423,1609
609,3385,1587
610,3346,1566
611,3306,1545
612,3266,1524
613,3256,1519
614,3712,2288
615,3712,2288
616,3712,2288
617,3712,2287
618,3712,2287
619,3711,2286
620,3711,2284
621,3711,2282
622,3711,2279
623,3711,2276
624,3711,2272
625,3710,2268
626,3710,2262
627,3709,2254
628,3708,2246
629,3707,2236
630,3705,2226
631,3704,2214
632,3703,2201
633,3701,2185
634,3699,2168
635,3696,2147
636,3693,2123
637,3688,2096
638,3681,2068
639,3673,2038
640,3664,2005
641,3655,1971
642,3646,1936
643,3636,1899
644,3626,1862
645,3614,1824
646,3600,1786
647,3584,1749
648,3563,1712
649,3539,1678
650,3511,1647
651,3478,1619
652,3443,1594
653,3404,1572
654,3364,1553
655,3323,1536
656,3281,1520
657,3260,1511
658,3712,2288
659,3712,2288
660,3712,2288
661,3712,2287
662,3712,2287
663,3711,2286
664,3711,2284
665,3711,2282
666,3711,2279
667,3711,2276
668,3711,2272
669,3710,2268
670,3710,2262
671,3709,2254
672,3708,2246
673,3707,2236
674,3706,2225
675,3704,2214
676,3703,2201
677,3701,2185
678,3699,2167
679,3697,2147
680,3693,2123
681,3688,2096
682,3680,2068
683,3671,2038
684,3661,2006
685,3650,1973
686,3639,1938
687,3628,1902
688,3615,1865
689,3602,1828
690,3587,1790
691,3569,1753
692,3548,1718
693,3523,1684
694,3494,1653
695,3461,1625
696,3426,1600
697,3388,1577
698,3350,1555
699,3310,1534
700,3271,1513
701,3261,1508
702,3712,2288
703,3712,2288
704,3712,2288
705,3712,2287
706,3712,2287
707,3711,2286
708,3711,2284
709,3711,2282
710,3711,2279
711,3711,2276
712,3711,2272
713,3710,2268
714,3710,2262
715,3709,2254
716,3708,2246
717,3707,2236
718,3706,2225
719,3704,2214
720,3703,2201
721,3701,2185
722,3699,2167
723,3697,2147
724,3693,2123
725,3688,2096
726,3680,2068
727,3671,2038
728,3661,2006
729,3650,1973
730,3639,1938
731,3628,1902
732,3615,1865
733,3602,1828
734,3587,1790
735,3569,1753
736,3548,1718
737,3523,1684
738,3494,1653
739,3461,1625
740,3426,1600
741,3388,1577
742,3350,1555
743,3310,1534
744,3271,1513
745,3261,1508
746,3712,2288
747,3712,2288
748,3712,2288
749,3712,2287
750,3712,2287
751,3711,2286
752,3711,2284
753,3711,2282
754,3711,2279
755,3711,2276
756,3711,2272
757,3710,2268
758,3710,2262
759,3709,2254
760,3708,2246
761,3707,2236
762,3706,2225
763,3704,2214
764,3703,2201
765,3701,2185
766,3699,2167
767,3697,2147
768,3694,2123
769,3689,2096
770,3682,2068
771,3673,2038
772,3664,2006
773,3654,1972
774,3644,1936
775,3634,1900
776,3623,1863
777,3610,1825
778,3596,1787
779,3580,1750
780,3559,1714
781,3535,1679
782,3507,1648
783,3475,1619
784,3440,1594
785,3402,1572
786,3362,1552
787,3322,1533
788,3280,1516
789,3259,1507
790,3712,2288
791,3712,2288
792,3712,2288
793,3712,2287
794,3712,2287
795,3711,2286
796,3711,2284
797,3711,2282
798,3711,2279
799,3711,2276
800,3711,2272
801,3710,2268
802,3710,2262
803,3709,2254
804,3708,2246
805,3707,2236
806,3705,2226
807,3704,2214
808,3703,2201
809,3701,2185
810,3699,2168
811,3696,2147
812,3692,2123
813,3687,2097
814,3680,2068
815,3671,2038
816,3661,2006
817,3651,1972
818,3641,1937
819,3630,1901
820,3619,1864
821,3606,1826
822,3591,1789
823,3574,1752
824,3552,1716
825,3527,1683
826,3498,1652
827,3465,1624
828,3430,1599
829,3392,1576
830,3353,1555
831,3314,1534
832,3274,1513
833,3254,1502
834,3712,2288
835,3712,2288
836,3712,2288
837,3712,2287
838,3712,2287
839,3711,2286
840,3711,2284
841,3711,2282
842,3711,2279
843,3711,2276
844,3711,2272
845,3710,2268
846,3710,2262
847,3709,2254
848,3708,2246
849,3707,2236
850,3705,2226
851,3704,2214
852,3703,2201
853,3701,2185
854,3699,2168
855,3696,2147
856,3693,2123
857,3688,2096
858,3681,2068
859,3673,2038
860,3664,2005
