,x_position,y_position
142,3711,2272
143,3710,2268
144,3710,2262
145,3709,2254
146,3708,2246
147,3707,2236
148,3705,2226
149,3704,2214
150,3703,2201
151,3701,2185
152,3699,2168
153,3696,2147
154,3692,2123
155,3687,2097
156,3680,2068
157,3671,2038
158,3661,2006
159,3651,1972
160,3641,1937
161,3630,1901
162,3619,1864
163,3606,1826
164,3591,1789
165,3574,1752
166,3552,1716
167,3527,1683
168,3498,1652
169,3465,1624
170,3430,1599
171,3392,1576
172,3353,1555
173,3314,1534
174,3274,1513
175,3254,1502
176,3712,2288
177,3712,2288
178,3712,2288
179,3712,2287
180,3712,2287
181,3711,2286
182,3711,2284
183,3711,2282
184,3711,2279
185,3711,2276
186,3711,2272
187,3710,2268
188,3710,2262
189,3709,2254
190,3708,2246
191,3707,2236
192,3706,2225
193,3704,2214
194,3703,2201
195,3701,2185
196,3699,2167
197,3697,2147
198,3693,2123
199,3688,2096
200,3681,2068
201,3672,2038
202,3663,2006
203,3653,1972
204,3643,1937
205,3632,1900
206,3621,1863
207,3609,1826
208,3594,1788
209,3577,1751
210,3556,1715
211,3531,1682
212,3501,1651
213,3469,1623
214,3433,1598
215,3396,1574
216,3358,1553
217,3318,1531
218,3278,1510
219,3258,1499
220,3712,2288
221,3712,2288
222,3712,2288
223,3712,2287
224,3712,2287
225,3711,2286
226,3711,2284
227,3711,2282
228,3711,2279
229,3711,2276
230,3711,2272
231,3710,2268
232,3710,2262
233,3709,2254
234,3708,2246
235,3707,2236
236,3706,2225
237,3704,2214
238,3703,2201
239,3701,2185
240,3699,2167
241,3697,2147
242,3693,2123
243,3688,2096
244,3681,2068
245,3672,2038
246,3663,2006
247,3653,1972
248,3643,1937
249,3633,1900
250,3622,1863
251,3609,1825
252,3595,1787
253,3578,1750
254,3558,1714
255,3534,1680
256,3506,1648
257,3474,1620
258,3438,1595
259,3400,1573
260,3360,1553
261,3319,1536
262,3277,1519
263,3256,1511
264,3712,2288
265,3712,2288
266,3712,2288
267,3712,2287
268,3712,2287
269,3711,2286
270,3711,2284
271,3711,2282
272,3711,2279
273,3711,2276
274,3711,2272
275,3710,2268
276,3710,2262
277,3709,2254
278,3708,2246
279,3707,2236
280,3705,2226
281,3704,2214
282,3703,2201
283,3701,2185
284,3699,2168
285,3696,2147
286,3693,2123
287,3688,2096
288,3681,2068
289,3673,2038
290,3664,2005
291,3655,1971
292,3646,1936
293,3636,1899
294,3626,1862
295,3614,1824
296,3600,1786
297,3584,1749
298,3563,1712
299,3539,1678
300,3511,1647
301,3478,1619
302,3443,1594
303,3405,1572
304,3365,1552
305,3324,1534
306,3282,1516
307,3262,1508
308,3712,2288
309,3712,2288
310,3712,2288
311,3712,2287
312,3712,2287
313,3711,2286
314,3711,2284
315,3711,2282
316,3711,2279
317,3711,2276
318,3711,2272
319,3710,2268
320,3710,2262
321,3709,2254
322,3708,2246
323,3707,2236
324,3706,2225
325,3704,2214
326,3703,2201
327,3701,2185
328,3699,2167
329,3697,2147
330,3694,2123
331,3689,2096
332,3682,2068
333,3674,2037
334,3666,2005
335,3657,1971
336,3648,1935
337,3638,1899
338,3627,1862
339,3613,1824
340,3597,1787
341,3577,1752
342,3553,1718
343,3526,1687
344,3494,1658
345,3460,1632
346,3424,1608
347,3386,1586
348,3347,1563
349,3309,1541
350,3269,1519
351,3260,1513
352,3712,2288
353,3712,2288
354,3712,2288
355,3712,2287
356,3712,2287
357,3711,2286
358,3711,2284
359,3711,2282
360,3711,2279
361,3711,2276
362,3711,2272
363,3710,2268
364,3710,2262
365,3709,2254
366,3708,2246
367,3707,2236
368,3706,2225
369,3704,2214
370,3703,2201
371,3701,2185
372,3699,2167
373,3697,2147
374,3694,2123
375,3689,2096
376,3682,2068
377,3673,2038
378,3664,2006
379,3654,1972
380,3644,1936
381,3634,1900
382,3623,1863
383,3610,1825
384,3596,1787
385,3580,1750
386,3559,1714
387,3535,1679
388,3507,1648
389,3475,1619
390,3440,1594
391,3402,1572
392,3362,1552
393,3322,1533
394,3280,1516
395,3259,1507
396,3712,2288
397,3712,2288
398,3712,2288
399,3712,2287
400,3712,2287
401,3711,2286
402,3711,2284
403,3711,2282
404,3711,2279
405,3711,2276
406,3711,2272
407,3710,2268
408,3710,2262
409,3709,2254
410,3708,2246
411,3707,2236
412,3705,2226
413,3704,2214
414,3703,2201
415,3701,2185
416,3699,2168
417,3696,2147
418,3692,2123
419,3687,2097
420,3679,2068
421,3670,2038
422,3660,2007
423,3649,1973
424,3637,1938
425,3625,1902
426,3613,1865
427,3600,1828
428,3584,1791
429,3566,1754
430,3545,1719
431,3519,1685
432,3490,1655
433,3457,1627
434,3421,1602
435,3383,1580
436,3344,1559
437,3304,1539
438,3264,1520
439,3254,1515
440,3712,2288
441,3712,2288
442,3712,2288
443,3712,2287
444,3712,2287
445,3711,2286
446,3711,2284
447,3711,2282
448,3711,2279
449,3711,2276
450,3711,2272
451,3710,2268
452,3710,2262
453,3709,2254
454,3708,2246
455,3707,2236
456,3706,2225
457,3704,2214
458,3703,2201
459,3701,2185
460,3699,2167
461,3697,2147
462,3693,2123
463,3688,2096
464,3681,2068
465,3672,2038
466,3663,2006
467,3653,1972
468,3643,1937
469,3632,1900
470,3621,1863
471,3609,1826
472,3594,1788
473,3577,1751
474,3556,1715
475,3531,1682
476,3501,1651
477,3469,1623
478,3433,1598
479,3395,1575
480,3356,1554
481,3316,1534
482,3276,1514
483,3256,1504
484,3712,2288
485,3712,2288
486,3712,2288
487,3712,2287
488,3712,2287
489,3711,2286
490,3711,2284
491,3711,2282
492,3711,2279
493,3711,2276
494,3711,2272
495,3710,2268
496,3710,2262
497,3709,2254
498,3708,2246
499,3707,2236
500,3706,2225
501,3704,2214
502,3703,2201
503,3701,2185
504,3699,2167
505,3697,2147
506,3693,2123
507,3688,2096
508,3681,2068
509,3672,2038
510,3663,2006
511,3653,1972
512,3643,1937
513,3632,1900
514,3621,1863
515,3609,1826
516,3594,1788
517,3577,1751
518,3556,1715
519,3531,1682
520,3501,1651
521,3469,1623
522,3433,1598
523,3396,1574
524,3358,1553
525,3318,1531
526,3278,1510
527,3258,1499
528,3712,2288
529,3712,2288
530,3712,2288
531,3712,2287
532,3712,2287
533,3711,2286
534,3711,2284
535,3711,2282
536,3711,2279
537,3711,2276
538,3711,2272
539,3710,2268
540,3710,2262
541,3709,2254
542,3708,2246
543,3707,2236
544,3706,2225
545,3704,2214
546,3703,2201
547,3701,2185
548,3699,2167
549,3697,2147
550,3693,2123
551,3688,2096
552,3681,2068
553,3672,2038
554,3663,2006
555,3653,1972
556,3643,1937
557,3632,1900
558,3621,1863
559,3609,1826
560,3594,1788
561,3577,1751
562,3556,1715
563,3531,1682
564,3501,1651
565,3469,1623
566,3433,1598
567,3395,1575
568,3356,1554
569,3316,1534
570,3276,1514
571,3256,1504
572,3712,2288
573,3712,2288
574,3712,2288
575,3712,2287
576,3712,2287
577,3711,2286
578,3711,2284
579,3711,2282
580,3711,2279
581,3711,2276
582,3711,2272
583,3710,2268
584,3710,2262
585,3709,2254
586,3708,2246
587,3707,2236
588,3705,2226
589,3704,2214
590,3703,2201
591,3701,2185
592,3699,2168
593,3696,2147
594,3692,2123
595,3687,2097
596,3680,2068
597,3671,2038
598,3661,2006
599,3651,1972
600,3641,1937
601,3630,1901
602,3619,1864
603,3607,1826
604,3592,1788
605,3575,1751
606,3555,1715
607,3531,1681
608,3502,1649
609,3470,1621
610,3434,1596
611,3396,1574
612,3356,1555
613,3315,1538
614,3273,1521
615,3262,1517
616,3712,2288
617,3712,2288
618,3712,2288
619,3712,2287
620,3712,2287
621,3711,2286
622,3711,2284
623,3711,2282
624,3711,2279
625,3711,2276
626,3711,2272
627,3710,2268
628,3710,2262
629,3709,2254
630,3708,2246
631,3707,2236
632,3705,2226
633,3704,2214
634,3703,2201
635,3701,2185
636,3699,2168
637,3696,2147
638,3692,2123
639,3687,2097
640,3679,2068
641,3670,2038
642,3660,2007
643,3649,1973
644,3637,1938
645,3625,1902
646,3613,1865
647,3600,1828
648,3584,1791
649,3566,1754
650,3545,1719
651,3519,1685
652,3490,1655
653,3457,1627
654,3421,1602
655,3383,1580
656,3344,1559
657,3304,1539
658,3264,1520
659,3254,1515
660,3712,2288
661,3712,2288
662,3712,2288
663,3712,2287
664,3712,2287
665,3711,2286
666,3711,2284
667,3711,2282
668,3711,2279
669,3711,2276
670,3711,2272
671,3710,2268
672,3710,2262
673,3709,2254
674,3708,2246
675,3707,2236
676,3706,2225
677,3704,2214
678,3703,2201
679,3701,2185
680,3699,2167
681,3697,2147
682,3694,2123
683,3689,2096
684,3682,2068
685,3674,2037
686,3666,2005
687,3657,1971
688,3648,1935
689,3638,1899
690,3627,1862
691,3613,1824
692,3597,1787
693,3577,1752
694,3553,1718
695,3526,1687
696,3494,1658
697,3460,1632
698,3424,1608
699,3386,1586
700,3347,1563
701,3309,1541
702,3269,1519
703,3260,1513
704,3712,2288
705,3712,2288
706,3712,2288
707,3712,2287
708,3712,2287
709,3711,2286
710,3711,2284
711,3711,2282
712,3711,2279
713,3711,2276
714,3711,2272
715,3710,2268
716,3710,2262
717,3709,2254
718,3708,2246
719,3707,2236
720,3705,2226
721,3704,2214
722,3703,2201
723,3701,2185
724,3699,2168
725,3696,2147
726,3692,2123
727,3687,2097
728,3680,2068
729,3671,2038
730,3661,2006
731,3651,1972
732,3641,1937
733,3630,1901
734,3619,1864
735,3606,1826
736,3591,1789
737,3574,1752
738,3552,1716
739,3527,1683
740,3498,1652
741,3465,1624
742,3430,1599
743,3392,1576
744,3353,1555
745,3314,1534
746,3274,1513
747,3254,1502
748,3712,2288
749,3712,2288
750,3712,2288
751,3712,2287
752,3712,2287
753,3711,2286
754,3711,2284
755,3711,2282
756,3711,2279
757,3711,2276
758,3711,2272
759,3710,2268
760,3710,2262
761,3709,2254
762,3708,2246
763,3707,2236
764,3705,2226
765,3704,2214
766,3703,2201
767,3701,2185
768,3699,2168
769,3696,2147
770,3692,2123
771,3687,2097
772,3679,2068
773,3670,2038
774,3660,2007
775,3649,1973
776,3637,1938
777,3625,1902
778,3613,1866
779,3599,1828
780,3583,1791
781,3564,1755
782,3542,1720
783,3516,1687
784,3486,1657
785,3452,1631
786,3416,1607
787,3378,1585
788,3338,1565
789,3298,1545
790,3258,1525
791,3712,2288
792,3712,2288
793,3712,2288
794,3712,2287
795,3712,2287
796,3711,2286
797,3711,2284
798,3711,2282
799,3711,2279
800,3711,2276
801,3711,2272
802,3710,2268
803,3710,2262
804,3709,2254
805,3708,2246
806,3707,2236
807,3706,2225
808,3704,2214
809,3703,2201
810,3701,2185
811,3699,2167
812,3697,2147
813,3694,2123
814,3689,2096
815,3682,2068
816,3674,2037
817,3666,2005
818,3657,1971
819,3648,1935
820,3638,1899
821,3627,1862
822,3613,1824
823,3597,1787
824,3577,1752
825,3553,1718
826,3526,1687
827,3494,1658
828,3459,1633
829,3423,1609
830,3385,1587
831,3346,1566
832,3306,1545
833,3266,1524
834,3256,1519
835,3712,2288
836,3712,2288
837,3712,2288
838,3712,2287
839,3712,2287
840,3711,2286
841,3711,2284
842,3711,2282
843,3711,2279
844,3711,2276
845,3711,2272
846,3710,2268
847,3710,2262
848,3709,2254
849,3708,2246
850,3707,2236
851,3705,2226
852,3704,2214
853,3703,2201
854,3701,2185
855,3699,2168
856,3696,2147
857,3693,2123
858,3688,2096
859,3681,2068
860,3672,2038
